gene_id,DMSO_24h-1,DMSO_24h-2,DMSO_24h-3,SP2509_24h-1,SP2509_24h-2,SP2509_24h-3
ENSG00000025156,265,277,318,266,355,269
ENSG00000025293,1536,1631,2211,1747,2288,1577
ENSG00000025423,28,17,32,23,30,30
ENSG00000025434,186,215,328,181,230,183
ENSG00000025708,74,79,103,75,91,68
ENSG00000025770,321,264,438,323,392,263
ENSG00000025772,1182,1007,1333,924,1175,826
ENSG00000025796,3343,3220,4390,3721,4522,3360
ENSG00000025800,1996,1957,2630,1839,2352,1652
ENSG00000026025,34,33,47,41,37,42
ENSG00000026036,27,26,36,29,31,30
ENSG00000026103,119,118,178,214,281,182
ENSG00000026297,322,357,443,286,364,256
ENSG00000026508,6,3,4,3,4,1
ENSG00000026559,125,92,151,179,204,144
ENSG00000026652,4,3,8,2,4,2
ENSG00000026751,0,0,0,2,2,2
ENSG00000026950,225,210,323,239,274,211
ENSG00000027001,319,324,454,281,387,245
ENSG00000027075,302,382,468,377,493,349
ENSG00000027644,3,2,0,0,1,0
ENSG00000027697,273,266,350,337,442,314
ENSG00000027847,342,320,451,295,412,308
ENSG00000027869,1,3,1,0,0,2
ENSG00000028116,211,194,269,190,259,175
ENSG00000028137,4,3,4,0,5,5
ENSG00000028203,1377,1383,1830,1574,1920,1384
ENSG00000028277,0,5,7,1,12,5
ENSG00000028310,498,463,622,417,493,411
ENSG00000028528,1672,1591,2263,1833,2209,1601
ENSG00000028839,516,519,673,614,878,547
ENSG00000029153,84,97,156,123,120,138
ENSG00000029363,3946,3934,5535,3889,4976,3503
ENSG00000029364,2451,2293,3187,2174,2886,2026
ENSG00000029534,84,81,115,180,226,152
ENSG00000029559,1,0,1,1,3,0
ENSG00000029639,116,138,167,105,137,78
ENSG00000029725,1458,1565,2072,1560,1854,1340
ENSG00000029993,858,892,1237,699,885,585
ENSG00000030066,1126,1140,1562,1000,1345,991
ENSG00000030110,345,291,458,271,327,270
ENSG00000030304,1,0,0,0,0,2
ENSG00000030419,105,100,130,128,153,94
ENSG00000030582,1062,875,1297,1186,1367,1025
ENSG00000031003,713,772,1020,941,1171,746
ENSG00000031081,10,11,13,7,9,12
ENSG00000031691,139,149,186,91,152,95
ENSG00000031698,2573,2588,3488,4164,4875,3529
ENSG00000031823,1191,1080,1582,939,1113,864
ENSG00000032219,306,303,423,333,388,271
ENSG00000032389,372,337,451,372,402,304
ENSG00000032444,792,739,1080,852,1011,743
ENSG00000032742,295,281,426,261,309,242
ENSG00000033011,493,463,541,311,408,294
ENSG00000033030,432,408,573,557,656,481
ENSG00000033050,1466,1398,1906,1080,1343,972
ENSG00000033100,500,454,626,403,488,366
ENSG00000033122,20,19,20,20,15,17
ENSG00000033170,232,214,331,291,330,236
ENSG00000033178,1233,1279,1663,1150,1522,1072
ENSG00000033327,92,73,112,112,143,98
ENSG00000033627,1255,988,1488,1130,1350,1104
ENSG00000033800,769,665,922,781,873,653
ENSG00000033867,1183,1292,1759,1044,1374,1010
ENSG00000034053,582,610,865,644,817,640
ENSG00000034152,1180,1027,1437,795,980,744
ENSG00000034239,0,0,0,1,0,0
ENSG00000034510,1172,978,1570,1334,1558,1211
ENSG00000034533,133,110,189,132,156,116
ENSG00000034677,243,264,337,457,577,433
ENSG00000034693,274,287,418,247,379,266
ENSG00000034713,678,830,1013,822,1109,619
ENSG00000034971,0,0,0,0,0,0
ENSG00000035115,269,276,415,406,558,402
ENSG00000035141,894,815,1201,631,864,595
ENSG00000035403,3972,3644,5121,3381,4152,3113
ENSG00000035499,350,341,478,195,230,183
ENSG00000035664,84,83,115,184,206,168
ENSG00000035681,719,684,989,841,1051,711
ENSG00000035687,607,706,985,645,842,530
ENSG00000035720,0,1,0,0,0,0
ENSG00000035862,325,276,395,370,419,311
ENSG00000035928,2093,1993,2765,1925,2368,1784
ENSG00000036054,391,428,601,498,672,421
ENSG00000036257,964,1146,1481,897,1202,815
ENSG00000036448,8,11,25,12,14,14
ENSG00000036473,0,0,0,0,0,0
ENSG00000036530,51,41,61,60,73,53
ENSG00000036549,1048,992,1336,1143,1489,1008
ENSG00000036565,0,0,0,0,0,0
ENSG00000036672,96,71,98,87,77,63
ENSG00000036828,0,0,0,1,0,0
ENSG00000037042,294,262,355,285,376,247
ENSG00000037241,570,537,716,450,627,414
ENSG00000037280,23,29,37,18,40,18
ENSG00000037474,2188,2173,3034,1609,2182,1448
ENSG00000037637,464,408,578,563,769,522
ENSG00000037749,518,551,747,590,757,550
ENSG00000037757,201,195,240,158,171,160
ENSG00000037897,240,222,335,159,206,154
ENSG00000037965,6,2,1,5,2,3
ENSG00000038002,277,329,433,441,567,403
ENSG00000038210,196,180,256,154,253,169
ENSG00000038219,1239,1168,1649,1429,1751,1301
ENSG00000038274,459,434,615,427,608,397
ENSG00000038295,5,6,9,3,5,7
ENSG00000038358,847,715,1101,659,823,657
ENSG00000038382,1112,1042,1433,1263,1644,1135
ENSG00000038427,1,0,0,0,0,0
ENSG00000038532,622,637,879,719,821,618
ENSG00000038945,0,0,1,2,0,1
ENSG00000039068,10644,9875,13981,10594,13237,9503
ENSG00000039123,1176,1180,1602,1020,1300,861
ENSG00000039139,210,261,324,301,357,241
ENSG00000039319,1491,1701,2196,1790,2386,1557
ENSG00000039523,567,549,719,591,710,548
ENSG00000039537,0,0,2,1,0,1
ENSG00000039560,580,548,825,504,644,513
ENSG00000039600,0,0,0,0,0,0
ENSG00000039650,441,396,566,441,523,426
ENSG00000039987,1,2,0,0,2,0
ENSG00000040199,538,535,731,547,722,513
ENSG00000040275,582,556,804,390,504,345
ENSG00000040341,599,612,849,765,844,650
ENSG00000040487,105,98,148,101,145,106
ENSG00000040531,276,264,377,293,356,262
ENSG00000040608,44,47,76,57,73,53
ENSG00000040633,963,894,1239,700,855,632
ENSG00000040731,0,0,0,0,0,0
ENSG00000040933,450,431,557,572,690,506
ENSG00000041353,228,265,312,227,273,213
ENSG00000041357,2293,2702,3554,2294,2819,1960
ENSG00000041515,0,0,0,0,0,0
ENSG00000041802,1370,1217,1705,962,1297,954
ENSG00000041880,224,196,252,317,345,253
ENSG00000041982,5,3,10,22,26,22
ENSG00000041988,134,136,210,136,181,116
ENSG00000042062,0,2,3,3,6,4
ENSG00000042088,662,732,977,523,698,499
ENSG00000042286,60,60,93,81,97,60
ENSG00000042304,0,0,1,0,0,0
ENSG00000042317,117,122,142,160,194,146
ENSG00000042429,495,545,745,519,665,486
ENSG00000042445,1323,1205,1717,1662,1908,1412
ENSG00000042493,6,11,14,10,9,15
ENSG00000042753,905,843,1225,772,1061,802
ENSG00000042781,5,2,5,3,3,1
ENSG00000042813,0,0,0,0,0,0
ENSG00000042832,4,9,9,23,24,14
ENSG00000042980,12,17,20,8,18,15
ENSG00000043039,9,6,11,23,22,15
ENSG00000043093,978,1021,1418,966,1344,898
ENSG00000043143,170,151,200,140,209,117
ENSG00000043355,229,183,277,238,272,188
ENSG00000043462,1,1,0,2,3,0
ENSG00000043514,428,465,613,369,519,351
ENSG00000043591,7,16,24,17,13,15
ENSG00000044012,0,0,0,0,0,0
ENSG00000044090,690,705,905,745,879,698
ENSG00000044115,4647,4549,6085,5391,6684,4913
ENSG00000044446,424,458,585,502,590,400
ENSG00000044459,293,342,433,280,369,244
ENSG00000044524,357,335,398,396,522,366
ENSG00000044574,10106,10249,13853,12906,15590,10976
ENSG00000046604,4918,4796,6855,4597,5902,4168
ENSG00000046647,266,234,324,258,338,222
ENSG00000046651,233,241,288,318,388,281
ENSG00000046653,116,106,143,151,208,136
ENSG00000046774,1,2,3,1,4,5
ENSG00000046889,40,33,55,28,42,39
ENSG00000047056,470,488,644,470,569,389
ENSG00000047188,1293,1315,1797,1306,1549,1072
